platform,rating,count
coupang,1.0,6184
coupang,2.0,1895
coupang,3.0,2287
coupang,4.0,6828
coupang,5.0,69185
musinsa,1.0,415
musinsa,2.0,558
musinsa,3.0,4095
musinsa,4.0,20285
musinsa,5.0,205517
oliveyoung,1.0,24377
oliveyoung,2.0,10860
oliveyoung,3.0,20936
oliveyoung,4.0,19983
oliveyoung,5.0,145369
