word,count
피부,21415
좋다,15513
너무,13545
바르다,11947
자다,10002
않다,8691
써다,8418
얼굴,7971
아니다,7964
맞다,7825
사다,7431
모르다,6731
느낌,5946
자극,5804
올라오다,5710
별로,5410
효과,5305
나다,5083
여드름,4455
그렇다,4292
트러블,4156
처음,3772
많이,3737
뒤집어지다,3682
건조하다,3561
따갑다,3517
쓸다,3432
들다,3365
생각,3297
다른,3128
